20-03-2019 21:25:19,728; [main]; INFO ; org.springframework.web.servlet.DispatcherServlet;  - FrameworkServlet 'spring': initialization started
20-03-2019 21:25:19,766; [main]; INFO ; org.springframework.web.context.support.XmlWebApplicationContext;  - Refreshing WebApplicationContext for namespace 'spring-servlet': startup date [Wed Mar 20 21:25:19 BRT 2019]; root of context hierarchy
20-03-2019 21:25:19,815; [main]; INFO ; org.springframework.beans.factory.xml.XmlBeanDefinitionReader;  - Loading XML bean definitions from class path resource [ctx-web-application-context.xml]
20-03-2019 21:25:20,361; [main]; INFO ; org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor;  - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
20-03-2019 21:25:20,901; [main]; INFO ; org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;  - Mapped "{[/about/controller]}" onto public org.springframework.web.servlet.ModelAndView org.wpattern.frameworks.spring.mvc.controller.AboutController.about()
20-03-2019 21:25:20,904; [main]; INFO ; org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;  - Mapped "{[/URL/controller]}" onto public org.springframework.web.servlet.ModelAndView org.wpattern.frameworks.spring.mvc.controller.URLController.URL(java.lang.String,int)
20-03-2019 21:25:21,055; [main]; INFO ; org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter;  - Looking for @ControllerAdvice: WebApplicationContext for namespace 'spring-servlet': startup date [Wed Mar 20 21:25:19 BRT 2019]; root of context hierarchy
20-03-2019 21:25:21,182; [main]; INFO ; org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter;  - Looking for @ControllerAdvice: WebApplicationContext for namespace 'spring-servlet': startup date [Wed Mar 20 21:25:19 BRT 2019]; root of context hierarchy
20-03-2019 21:25:21,576; [main]; INFO ; org.springframework.web.servlet.DispatcherServlet;  - FrameworkServlet 'spring': initialization completed in 1846 ms
